sort.v2024,species_code,Clements.v2024b.change,text.for.website.v2024b,category,English.name,scientific.name,range,order,family,extinct,extinct.year,sort_v2023,canada_ak_conus
6536,y00478,NA,NA,species,Iceland Gull,Larus glaucoides,NA,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",NA,NA,6553,TRUE
6537,thagul,NA,NA,group (monotypic),Iceland Gull (Thayer's),Larus glaucoides thayeri,Hudson Bay to western Greenland; winters British Columbia to Baja California,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",NA,NA,6554,FALSE
6538,kumgul1,NA,NA,group (monotypic),Iceland Gull (kumlieni),Larus glaucoides kumlieni,northeastern Canada (Baffin Island and northwestern Ungava); winters to northern USA,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",NA,NA,6555,FALSE
6540,icegul1,NA,NA,group (monotypic),Iceland Gull (glaucoides),Larus glaucoides glaucoides,southern and western Greenland; winters to northern Europe,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",NA,NA,6557,FALSE
6547,larus1,NA,NA,spuh,Larus sp.,Larus sp.,NA,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",NA,NA,6563,FALSE
6548,larus,NA,NA,spuh,gull sp.,Larinae sp.,NA,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",NA,NA,6564,TRUE
6551,blkski,NA,NA,species,Black Skimmer,Rynchops niger,NA,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",NA,NA,6567,TRUE
6555,whiter,NA,NA,species,White Tern,Gygis alba,NA,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",NA,NA,6571,FALSE
6561,brnnod,NA,NA,species,Brown Noddy,Anous stolidus,NA,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",NA,NA,6577,FALSE
6566,lesnod1,NA,NA,species,Lesser Noddy,Anous tenuirostris,NA,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",NA,NA,6582,FALSE
6569,blknod,NA,NA,species,Black Noddy,Anous minutus,NA,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",NA,NA,6585,FALSE
6591,aleter1,NA,NA,species,Aleutian Tern,Onychoprion aleuticus,Alaska and Siberia; winters to Singapore and Indonesia,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",NA,NA,6606,TRUE
6592,sooter1,NA,NA,species,Sooty Tern,Onychoprion fuscatus,NA,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",NA,NA,6607,TRUE
6600,briter1,NA,NA,species,Bridled Tern,Onychoprion anaethetus,NA,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",NA,NA,6615,FALSE
6606,gybter1,NA,NA,species,Gray-backed Tern,Onychoprion lunatus,islands in tropical Pacific Ocean,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",NA,NA,6621,FALSE
6625,leater1,NA,NA,species,Least Tern,Sternula antillarum,NA,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",NA,NA,6638,TRUE
6626,leater5,NA,NA,subspecies,NA,Sternula antillarum browni,southern California to Baja California and western Mexico; winters to Central America,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",NA,NA,6639,FALSE
6630,yebter2,NA,NA,species,Yellow-billed Tern,Sternula superciliaris,rivers and lakes of South America east of the Andes,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",NA,NA,6643,FALSE
6633,labter1,NA,NA,species,Large-billed Tern,Phaetusa simplex,NA,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",NA,NA,6646,FALSE
6636,gubter2,NA,NA,species,Gull-billed Tern,Gelochelidon nilotica,NA,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",NA,NA,6649,TRUE
6644,caster1,NA,NA,species,Caspian Tern,Hydroprogne caspia,"breeds patchily coastal Baltic Sea and inland southeast Europe to western Mongolia and Ussuriland (southeastern Russia) and northeastern China and southern Asian coasts; coastal and inland western and southern Africa; Europa (west of southern Madagascar, Mozambique Channel), coastal Madagascar and Aldabra group (southwestern Seychelles); coastal and inland northern and eastern Australia, coastal New Zealand (North, South and Stewart islands); inland Northwest Territories to northeastern Canada, in south to central California and Great Lakes; winters to coastal Africa, Red Sea, Persian Gulf, India, Thailand, Malay Peninsula, and Vietnam; eastern Pacific and Caribbean to Panama",Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",NA,NA,6657,TRUE
6651,blkter,NA,NA,species,Black Tern,Chlidonias niger,NA,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",NA,NA,6664,TRUE
6654,whwter,NA,NA,species,White-winged Tern,Chlidonias leucopterus,"Palearctic; winters to Africa, southern Asia, and Australasia",Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",NA,NA,6667,FALSE
6657,forter,NA,NA,species,Forster's Tern,Sterna forsteri,North America; winters southern USA to Costa Rica and Greater Antilles,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",NA,NA,6670,TRUE
6658,truter,NA,NA,species,Snowy-crowned Tern,Sterna trudeaui,lagoons and marshes of southeastern Brazil and Uruguay to Patagonia,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",NA,NA,6671,FALSE
6659,arcter,NA,NA,species,Arctic Tern,Sterna paradisaea,Arctic circumpolar; winters sub-Antarctic and Antarctic seas,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",NA,NA,6672,TRUE
6661,soater1,NA,NA,species,South American Tern,Sterna hirundinacea,coasts and islands of southern South America and Falkland Islands,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",NA,NA,6673,FALSE
6662,antter1,NA,NA,species,Antarctic Tern,Sterna vittata,NA,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",NA,NA,6674,FALSE
6674,comter,NA,NA,species,Common Tern,Sterna hirundo,NA,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",NA,NA,6686,TRUE
6678,comter2,NA,NA,group (monotypic),Common Tern (longipennis),Sterna hirundo longipennis,northeastern Siberia to northeastern China; winters southeastern Asia to Australia,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",NA,NA,6690,FALSE
6684,blnter1,NA,NA,species,Black-naped Tern,Sterna sumatrana,NA,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",NA,NA,6696,FALSE
6687,roster,NA,NA,species,Roseate Tern,Sterna dougallii,NA,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",NA,NA,6699,TRUE
6694,whfter1,NA,NA,species,White-fronted Tern,Sterna striata,NA,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",NA,NA,6706,FALSE
6700,sterna,NA,NA,spuh,Sterna sp.,Sterna sp.,NA,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",NA,NA,6712,FALSE
6701,santer1,NA,NA,species,Sandwich Tern,Thalasseus sandvicensis,NA,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",NA,NA,6713,TRUE
6703,santer2,range,"range changed from ""eastern North America to southern Caribbean; winters to southern Peru and Uruguay"" to ""coast of southeastern North America (Virginia southward locally to Belize) and through the Caribbean; summer resident from Virginia to northeastern Florida and coast of north-central Gulf of Mexico, year-round elsewhere on coast of northern Gulf of Mexico and in Caribbean, and nonbreeding from southern Gulf of Mexico to Caribbean and Atlantic coast of South America to northeastern Brazil, also Pacific coast from Colombia to southern Peru""",group (monotypic),Sandwich Tern (Cabot's),Thalasseus sandvicensis acuflavidus,"coast of southeastern North America (Virginia southward locally to Belize) and through the Caribbean; summer resident from Virginia to northeastern Florida and coast of north-central Gulf of Mexico, year-round elsewhere on coast of northern Gulf of Mexico and in Caribbean, and nonbreeding from southern Gulf of Mexico to Caribbean and Atlantic coast of South America to northeastern Brazil, also Pacific coast from Colombia to southern Peru",Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",NA,NA,6715,FALSE
6704,santer3,range,"range changed from ""islands off Venezuela, the Guianas, eastern Brazil, and northern Argentina"" to ""locally in the Caribbean (Puerto Rico, Virgin Islands) and on islands off of Venezuela (Bonaire, Curaçao) and locally along Atlantic coast of South America from French Guiana to northern Argentina; largely resident""",group (monotypic),Sandwich Tern (Cayenne),Thalasseus sandvicensis eurygnathus,"locally in the Caribbean (Puerto Rico, Virgin Islands) and on islands off of Venezuela (Bonaire, Curaçao) and locally along Atlantic coast of South America from French Guiana to northern Argentina; largely resident",Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",NA,NA,6716,FALSE
6706,eleter1,NA,NA,species,Elegant Tern,Thalasseus elegans,southern California to western Mexico (Nayarit); winters Guatemala to Chile,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",NA,NA,6718,TRUE
6709,lecter2,NA,NA,species,Lesser Crested Tern,Thalasseus bengalensis,NA,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",NA,NA,6720,FALSE
6714,royter1,NA,NA,species,Royal Tern,Thalasseus maximus,"breeds from southwestern USA (southern California) to northwestern Mexico (south to Sinaloa), and eastern USA through the West Indies to the Guianas and possibly Brazil, wintering southward to Peru, Uruguay, and Argentina; also a disjunct breeding population in northern Argentina and southern Brazil",Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",NA,NA,6725,TRUE
6717,grcter1,NA,NA,species,Great Crested Tern,Thalasseus bergii,NA,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",NA,NA,6728,FALSE
6728,tern1,NA,NA,spuh,tern sp.,Sterninae sp.,NA,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",NA,NA,6738,TRUE
6729,y00728,NA,NA,spuh,gull/tern sp.,Laridae sp.,NA,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",NA,NA,6739,FALSE
6731,chifla1,NA,NA,species,Chilean Flamingo,Phoenicopterus chilensis,Andes of southern South America; pampas of southern Brazil to southern Argentina,Phoenicopteriformes,Phoenicopteridae (Flamingos),NA,NA,1786,FALSE
6732,grefla2,subspecies revised,NA,species,American Flamingo,Phoenicopterus ruber,NA,Phoenicopteriformes,Phoenicopteridae (Flamingos),NA,NA,1787,FALSE
6743,whtgre3,NA,NA,species,White-tufted Grebe,Rollandia rolland,NA,Podicipediformes,Podicipedidae (Grebes),NA,NA,1798,FALSE
6749,litgre1,NA,NA,species,Little Grebe,Tachybaptus ruficollis,NA,Podicipediformes,Podicipedidae (Grebes),NA,NA,1804,FALSE
6770,leagre,NA,NA,species,Least Grebe,Tachybaptus dominicus,NA,Podicipediformes,Podicipedidae (Grebes),NA,NA,1825,TRUE
6776,pibgre,NA,NA,species,Pied-billed Grebe,Podilymbus podiceps,NA,Podicipediformes,Podicipedidae (Grebes),NA,NA,1831,TRUE
6781,hohgre1,NA,NA,species,Hoary-headed Grebe,Poliocephalus poliocephalus,southwestern and southeastern Australia including Tasmania; some winter farther north (except far northeastern and south-central Australia),Podicipediformes,Podicipedidae (Grebes),NA,NA,1836,FALSE
6787,horgre,NA,NA,species,Horned Grebe,Podiceps auritus,NA,Podicipediformes,Podicipedidae (Grebes),NA,NA,1842,TRUE
6790,rengre,NA,NA,species,Red-necked Grebe,Podiceps grisegena,NA,Podicipediformes,Podicipedidae (Grebes),NA,NA,1845,TRUE
6793,grcgre1,NA,NA,species,Great Crested Grebe,Podiceps cristatus,NA,Podicipediformes,Podicipedidae (Grebes),NA,NA,1848,FALSE
6797,eargre,NA,NA,species,Eared Grebe,Podiceps nigricollis,NA,Podicipediformes,Podicipedidae (Grebes),NA,NA,1852,TRUE
6808,podice1,NA,NA,spuh,Podiceps sp.,Podiceps sp.,NA,Podicipediformes,Podicipedidae (Grebes),NA,NA,1863,FALSE
6809,wesgre,NA,NA,species,Western Grebe,Aechmophorus occidentalis,NA,Podicipediformes,Podicipedidae (Grebes),NA,NA,1864,TRUE
6812,clagre,NA,NA,species,Clark's Grebe,Aechmophorus clarkii,NA,Podicipediformes,Podicipedidae (Grebes),NA,NA,1867,TRUE
6816,y00012,NA,NA,slash,Western/Clark's Grebe,Aechmophorus occidentalis/clarkii,NA,Podicipediformes,Podicipedidae (Grebes),NA,NA,1871,TRUE
6817,grebe1,NA,NA,spuh,grebe sp.,Podicipedidae sp.,NA,Podicipediformes,Podicipedidae (Grebes),NA,NA,1872,FALSE
6829,whttro,NA,NA,species,White-tailed Tropicbird,Phaethon lepturus,NA,Phaethontiformes,Phaethontidae (Tropicbirds),NA,NA,6749,FALSE
6836,rebtro,NA,NA,species,Red-billed Tropicbird,Phaethon aethereus,NA,Phaethontiformes,Phaethontidae (Tropicbirds),NA,NA,6756,TRUE
6846,tropic1,NA,NA,spuh,tropicbird sp.,Phaethon sp.,NA,Phaethontiformes,Phaethontidae (Tropicbirds),NA,NA,6766,FALSE
6848,retloo,NA,NA,species,Red-throated Loon,Gavia stellata,"breeds across the northern Holarctic region; winters coastally in the north Pacific Ocean from the Kamchatka Peninsula to the Yellow Sea, and from southern Alaska to northwestern Mexico; and in the northern Atlantic Ocean from the Maritime Provinces (Canada) to the southeastern USA, from Scandinavia south to the Mediterranean, and the Black and Caspian seas",Gaviiformes,Gaviidae (Loons),NA,NA,6768,TRUE
6849,arcloo,NA,NA,species,Arctic Loon,Gavia arctica,NA,Gaviiformes,Gaviidae (Loons),NA,NA,6769,TRUE
6852,pacloo,NA,NA,species,Pacific Loon,Gavia pacifica,coastal eastern Siberia and northern North America; winters to Japan and southern Baja California,Gaviiformes,Gaviidae (Loons),NA,NA,6772,TRUE
6854,comloo,NA,NA,species,Common Loon,Gavia immer,"breeds in northern North America, southern Greenland, and Iceland; winters from southern Alaska and the Maritime Provinces (Canada) to northern Mexico, and from Iceland and Scandinavia to the Iberian Peninsula",Gaviiformes,Gaviidae (Loons),NA,NA,6774,TRUE
6855,yebloo,NA,NA,species,Yellow-billed Loon,Gavia adamsii,northern Eurasia and northern North America; winters to northern Baja California,Gaviiformes,Gaviidae (Loons),NA,NA,6775,TRUE
6858,loon,NA,NA,spuh,loon sp.,Gavia sp.,NA,Gaviiformes,Gaviidae (Loons),NA,NA,6777,TRUE
6863,genpen1,NA,NA,species,Gentoo Penguin,Pygoscelis papua,NA,Sphenisciformes,Spheniscidae (Penguins),NA,NA,6782,FALSE
6879,galpen1,NA,NA,species,Galapagos Penguin,Spheniscus mendiculus,Galapagos (Fernandina and Isabela),Sphenisciformes,Spheniscidae (Penguins),NA,NA,6798,FALSE
6906,laralb1,NA,NA,spuh,large albatross sp.,Diomedea sp.,NA,Procellariiformes,Diomedeidae (Albatrosses),NA,NA,6825,FALSE
6908,layalb,NA,NA,species,Laysan Albatross,Phoebastria immutabilis,breeds western Hawaiian and Revillagigedo islands; ranges North Pacific,Procellariiformes,Diomedeidae (Albatrosses),NA,NA,6827,FALSE
6909,bkfalb,NA,NA,species,Black-footed Albatross,Phoebastria nigripes,"western Hawaiian Islands, and Izu, Bonin, and southern Ryukyu islands (southern Japan)",Procellariiformes,Diomedeidae (Albatrosses),NA,NA,6828,FALSE
6932,albatr1,NA,NA,spuh,albatross sp.,Diomedeidae sp.,NA,Procellariiformes,Diomedeidae (Albatrosses),NA,NA,6851,FALSE
6934,wispet,NA,NA,species,Wilson's Storm-Petrel,Oceanites oceanicus,NA,Procellariiformes,Oceanitidae (Southern Storm-Petrels),NA,NA,6853,FALSE
6967,bripet,NA,NA,species,European Storm-Petrel,Hydrobates pelagicus,NA,Procellariiformes,Hydrobatidae (Northern Storm-Petrels),NA,NA,6885,FALSE
6970,ftspet,NA,NA,species,Fork-tailed Storm-Petrel,Hydrobates furcatus,NA,Procellariiformes,Hydrobatidae (Northern Storm-Petrels),NA,NA,6888,FALSE
6974,lcspet,NA,NA,species,Leach's Storm-Petrel,Hydrobates leucorhous,NA,Procellariiformes,Hydrobatidae (Northern Storm-Petrels),NA,NA,6892,TRUE
6977,leastp5,NA,NA,species,Townsend's Storm-Petrel,Hydrobates socorroensis,summer breeder on islets off Guadalupe Island (western Mexico); ranges in eastern Pacific north to southern California and southward to ca. 10°N,Procellariiformes,Hydrobatidae (Northern Storm-Petrels),NA,NA,6895,FALSE
6981,leastp2,NA,NA,species,Ainley's Storm-Petrel,Hydrobates cheimomnestes,"winter breeder on islets off Guadalupe Island (western Mexico); nonbreeding range poorly known, but apparently disperses south in eastern Pacific, at least as far as the Galapagos",Procellariiformes,Hydrobatidae (Northern Storm-Petrels),NA,NA,6899,FALSE
6983,swspet,NA,NA,species,Swinhoe's Storm-Petrel,Hydrobates monorhis,breeds islands off Japan; disperses to northern Indian Ocean,Procellariiformes,Hydrobatidae (Northern Storm-Petrels),NA,NA,6901,FALSE
6984,asspet,NA,NA,species,Ashy Storm-Petrel,Hydrobates homochroa,breeds islands off California; ranges to southern Baja California,Procellariiformes,Hydrobatidae (Northern Storm-Petrels),NA,NA,6902,FALSE
6985,barpet,NA,NA,species,Band-rumped Storm-Petrel,Hydrobates castro,NA,Procellariiformes,Hydrobatidae (Northern Storm-Petrels),NA,NA,6903,FALSE
6992,wrspet,NA,NA,species,Wedge-rumped Storm-Petrel,Hydrobates tethys,NA,Procellariiformes,Hydrobatidae (Northern Storm-Petrels),NA,NA,6910,FALSE
6995,bkspet,NA,NA,species,Black Storm-Petrel,Hydrobates melania,breeds islands off California and Baja California; ranges to Peru,Procellariiformes,Hydrobatidae (Northern Storm-Petrels),NA,NA,6913,FALSE
7001,trspet,NA,NA,species,Tristram's Storm-Petrel,Hydrobates tristrami,"breeds and ranges Hawaii, Izu, and Volcano islands",Procellariiformes,Hydrobatidae (Northern Storm-Petrels),NA,NA,6918,FALSE
7002,lsspet,NA,NA,species,Least Storm-Petrel,Hydrobates microsoma,breeds islands off Baja California; ranges southward to far northern Peru,Procellariiformes,Hydrobatidae (Northern Storm-Petrels),NA,NA,6919,FALSE
7003,oceano1,NA,NA,spuh,Hydrobates sp.,Hydrobates sp.,NA,Procellariiformes,Hydrobatidae (Northern Storm-Petrels),NA,NA,6920,FALSE
7006,stopet,NA,NA,spuh,storm-petrel sp.,Oceanitidae/Hydrobatidae sp.,NA,Procellariiformes,NA,NA,NA,6923,FALSE
7007,procel3,NA,NA,family,Shearwaters and Petrels,Procellariidae,NA,Procellariiformes,Procellariidae (Shearwaters and Petrels),NA,NA,6924,FALSE
7011,norful,NA,NA,species,Northern Fulmar,Fulmarus glacialis,NA,Procellariiformes,Procellariidae (Shearwaters and Petrels),NA,NA,6928,TRUE
7026,grwpet3,NA,NA,species,Great-winged Petrel,Pterodroma macroptera,"breeds on subtropical to temperate islands from Tristan da Cunha and Gough (south-central South Atlantic Ocean) to Kerguelen Island (southern Indian Ocean), and Eclipse and Coffin islands (off southwestern Australia); non-breeding range in subtropical to temperate South Atlantic and southern Indian oceans from east of southern South America to southern Australian waters",Procellariiformes,Procellariidae (Shearwaters and Petrels),NA,NA,6943,FALSE
7051,bkcpet,NA,NA,species,Black-capped Petrel,Pterodroma hasitata,NA,Procellariiformes,Procellariidae (Shearwaters and Petrels),NA,NA,6968,FALSE
7056,jufpet,NA,NA,species,Juan Fernandez Petrel,Pterodroma externa,"Alejandro Selkirk Island (=Mas Afuera, Juan Fernández Islands; far west of central Chile)",Procellariiformes,Procellariidae (Shearwaters and Petrels),NA,NA,6973,FALSE
7063,bonpet,NA,NA,species,Bonin Petrel,Pterodroma hypoleuca,"Volcano, Bonin, and western Hawaiian islands; ranges to Polynesia",Procellariiformes,Procellariidae (Shearwaters and Petrels),NA,NA,6980,FALSE
7068,goupet1,NA,NA,species,Gould's Petrel,Pterodroma leucoptera,NA,Procellariiformes,Procellariidae (Shearwaters and Petrels),NA,NA,6985,FALSE
7082,brbpri1,NA,NA,species,Broad-billed Prion,Pachyptila vittata,breeds islands off New Zealand and Tristan da Cunha group,Procellariiformes,Procellariidae (Shearwaters and Petrels),NA,NA,6999,FALSE
7097,prion1,NA,NA,spuh,prion sp.,Pachyptila sp.,NA,Procellariiformes,Procellariidae (Shearwaters and Petrels),NA,NA,7012,FALSE
7119,corshe1,split; range,"Polytypic Cory’s Shearwater Calonectris diomedea is split into monotypic Cory’s Shearwater Calonectris borealis and monotypic Scopoli’s Shearwater Calonectris diomedea; range changed from ""breeds Azores, Madeira, and Canary and Berlenga islands"" to ""eastern Atlantic, breeding from Azores southward to Canary Islands and eastward to Galicia (northwestern Spain) and Berlengas Islands (off west-central Portugal); outside breeding season ranges widely in Atlantic, but mainly in upwelling systems of the Benguela and Agulhas currents""",species,Cory's Shearwater,Calonectris borealis,"eastern Atlantic, breeding from Azores southward to Canary Islands and eastward to Galicia (northwestern Spain) and Berlengas Islands (off west-central Portugal); outside breeding season ranges widely in Atlantic, but mainly in upwelling systems of the Benguela and Agulhas currents",Procellariiformes,Procellariidae (Shearwaters and Petrels),NA,NA,7034,FALSE
7120,scoshe1,split; range,"Polytypic Cory’s Shearwater Calonectris diomedea is split into monotypic Cory’s Shearwater Calonectris borealis and monotypic Scopoli’s Shearwater Calonectris diomedea; range changed from ""breeds Mediterranean islands"" to ""breeds Mediterranean islands, outside breeding season moving to winter mainly in upwelling systems of tropical eastern Atlantic""",species,Scopoli's Shearwater,Calonectris diomedea,"breeds Mediterranean islands, outside breeding season moving to winter mainly in upwelling systems of tropical eastern Atlantic",Procellariiformes,Procellariidae (Shearwaters and Petrels),NA,NA,7035,TRUE
7124,pifshe,NA,NA,species,Pink-footed Shearwater,Ardenna creatopus,Mocha and Juan Fernández islands off Chile; ranges to North Pacific,Procellariiformes,Procellariidae (Shearwaters and Petrels),NA,NA,7038,FALSE
7125,flfshe,NA,NA,species,Flesh-footed Shearwater,Ardenna carneipes,southern Indian and southwestern Pacific Oceans; winters to Arabian Sea and northwestern Pacific,Procellariiformes,Procellariidae (Shearwaters and Petrels),NA,NA,7039,FALSE
7126,greshe,NA,NA,species,Great Shearwater,Ardenna gravis,islands in South Atlantic Ocean; ranges North Atlantic to Arctic Circle,Procellariiformes,Procellariidae (Shearwaters and Petrels),NA,NA,7040,FALSE
7128,wetshe,NA,NA,species,Wedge-tailed Shearwater,Ardenna pacifica,NA,Procellariiformes,Procellariidae (Shearwaters and Petrels),NA,NA,7042,FALSE
7132,sooshe,NA,NA,species,Sooty Shearwater,Ardenna grisea,"breeds southern South America, New Zealand, and southeastern Australia; winters to North Pacific and North Atlantic",Procellariiformes,Procellariidae (Shearwaters and Petrels),NA,NA,7046,FALSE
7133,shtshe,NA,NA,species,Short-tailed Shearwater,Ardenna tenuirostris,southern Australia including Tasmania; winters to North Pacific,Procellariiformes,Procellariidae (Shearwaters and Petrels),NA,NA,7047,FALSE
7139,manshe,NA,NA,species,Manx Shearwater,Puffinus puffinus,NA,Procellariiformes,Procellariidae (Shearwaters and Petrels),NA,NA,7053,TRUE
7142,levshe1,NA,NA,species,Yelkouan Shearwater,Puffinus yelkouan,breeds central and eastern Mediterranean islands,Procellariiformes,Procellariidae (Shearwaters and Petrels),NA,NA,7056,FALSE
7153,bkvshe,NA,NA,species,Black-vented Shearwater,Puffinus opisthomelas,islands off western coast of Baja California; disperses adjacent Mexican waters,Procellariiformes,Procellariidae (Shearwaters and Petrels),NA,NA,7067,TRUE
7154,flushe1,NA,NA,species,Fluttering Shearwater,Puffinus gavia,breeds islands off New Zealand; ranges to southeastern Australia and Vanuatu,Procellariiformes,Procellariidae (Shearwaters and Petrels),NA,NA,7068,FALSE
7166,audshe,name change - English,Change English name of Puffinus lherminieri from Audubon's Shearwater to Sargasso Shearwater,species,Sargasso Shearwater,Puffinus lherminieri,NA,Procellariiformes,Procellariidae (Shearwaters and Petrels),NA,NA,7080,FALSE
7180,bawshe1,concept change (minor); name change - English and scientific,Change concept of small shearwater sp. Puffinus sp. to include Puffinus nativitatis and Puffinus heinrothi,spuh,small shearwater sp.,Puffinus sp.,NA,Procellariiformes,Procellariidae (Shearwaters and Petrels),NA,NA,7094,FALSE
7181,shearw,NA,NA,spuh,shearwater sp.,Procellariidae sp. (shearwater sp.),NA,Procellariiformes,Procellariidae (Shearwaters and Petrels),NA,NA,7095,FALSE
7195,procel2,NA,NA,spuh,procellariid sp.,Procellariidae sp.,NA,Procellariiformes,Procellariidae (Shearwaters and Petrels),NA,NA,7109,FALSE
7209,whisto1,NA,NA,species,White Stork,Ciconia ciconia,NA,Ciconiiformes,Ciconiidae (Storks),NA,NA,7123,FALSE
7214,ciconi1,NA,NA,spuh,Ciconia sp.,Ciconia sp.,NA,Ciconiiformes,Ciconiidae (Storks),NA,NA,7128,FALSE
7219,jabiru,NA,NA,species,Jabiru,Jabiru mycteria,west-central Mexico through South America to northeastern Argentina,Ciconiiformes,Ciconiidae (Storks),NA,NA,7133,FALSE
7224,woosto,NA,NA,species,Wood Stork,Mycteria americana,"southern USA to northern Argentina, Brazil, Cuba, and Hispaniola",Ciconiiformes,Ciconiidae (Storks),NA,NA,7138,TRUE
7230,stork1,NA,NA,spuh,stork sp.,Ciconiidae sp.,NA,Ciconiiformes,Ciconiidae (Storks),NA,NA,7144,FALSE
7232,asifri1,NA,NA,species,Ascension Frigatebird,Fregata aquila,breeds Ascension Island; ranges to western African coast,Suliformes,Fregatidae (Frigatebirds),NA,NA,7146,FALSE
7233,magfri,NA,NA,species,Magnificent Frigatebird,Fregata magnificens,NA,Suliformes,Fregatidae (Frigatebirds),NA,NA,7147,TRUE
7236,lesfri,NA,NA,species,Lesser Frigatebird,Fregata ariel,NA,Suliformes,Fregatidae (Frigatebirds),NA,NA,7150,FALSE
7241,grefri,NA,NA,species,Great Frigatebird,Fregata minor,NA,Suliformes,Fregatidae (Frigatebirds),NA,NA,7155,FALSE
7248,frigat,NA,NA,spuh,frigatebird sp.,Fregata sp.,NA,Suliformes,Fregatidae (Frigatebirds),NA,NA,7162,FALSE
7249,sulida1,NA,NA,family,Boobies and Gannets,Sulidae,NA,Suliformes,Sulidae (Boobies and Gannets),NA,NA,7163,FALSE
7251,norgan,NA,NA,species,Northern Gannet,Morus bassanus,breeds North Atlantic coasts; ranges to coastal northwestern Africa,Suliformes,Sulidae (Boobies and Gannets),NA,NA,7165,TRUE
7252,capgan1,NA,NA,species,Cape Gannet,Morus capensis,breeds islands off southern Africa; disperses to coastal Mozambique,Suliformes,Sulidae (Boobies and Gannets),NA,NA,7166,FALSE
7253,ausgan1,NA,NA,species,Australasian Gannet,Morus serrator,"breeds islands off southeastern Australia including Tasmania, and coasts and islands off New Zealand",Suliformes,Sulidae (Boobies and Gannets),NA,NA,7167,FALSE
7254,refboo,NA,NA,species,Red-footed Booby,Sula sula,NA,Suliformes,Sulidae (Boobies and Gannets),NA,NA,7168,FALSE
7258,brnboo,split,Polytypic Brown Booby Sula leucogaster is split into polytypic Brown Booby Sula leucogaster (with subspecies leucogaster and plotus) and polytypic Cocos Booby Sula brewsteri (with subspecies brewsteri and etesiaca),species,Brown Booby,Sula leucogaster,NA,Suliformes,Sulidae (Boobies and Gannets),NA,NA,7172,TRUE
7265,masboo,NA,NA,species,Masked Booby,Sula dactylatra,NA,Suliformes,Sulidae (Boobies and Gannets),NA,NA,7177,TRUE
7271,nazboo1,NA,NA,species,Nazca Booby,Sula granti,breeds Galapagos and islands off western Mexico,Suliformes,Sulidae (Boobies and Gannets),NA,NA,7183,FALSE
7274,bfoboo,NA,NA,species,Blue-footed Booby,Sula nebouxii,NA,Suliformes,Sulidae (Boobies and Gannets),NA,NA,7186,TRUE
7278,perboo1,NA,NA,species,Peruvian Booby,Sula variegata,coastal southwestern Colombia to southern Chile,Suliformes,Sulidae (Boobies and Gannets),NA,NA,7190,FALSE
7280,booby1,NA,NA,spuh,booby sp.,Sula sp.,NA,Suliformes,Sulidae (Boobies and Gannets),NA,NA,7192,FALSE
7281,sulid,NA,NA,spuh,sulid sp.,Sulidae sp.,NA,Suliformes,Sulidae (Boobies and Gannets),NA,NA,7193,FALSE
